source,target,POS
indefinidament,indefinidament,adverb
es Mercadal,es Mercadal,properNoun
Singapur,Singapur,properNoun
exposición,exposició,noun
ingravido,ingràvid,adjective
ISAF,ISAF,noun
altitut,altitud,noun
tapiz,tapís,noun
camuflar,camuflar,verb
armar,armar,verb
impedimento,impediment,noun
Silvia,Silvia,properNoun
prohibitivament,prohibitivament,adverb
cavernoso,cavernós,adjective
Tabernes de Valldigna,Tavernes de la Valldigna,properNoun
Rhys,Rhys,properNoun
estudiar,estudiar,verb
impedir,impedir,verb
picueta,pigota,noun
Narbona,Narbona,properNoun
aparte,a part,adverb
catolico,catòlic,noun
recomendable,recomanable,adjective
incitación,incitació,noun
aditivo,additiu,adjective
Aguirre,Aguirre,properNoun
Corea d'o Sud,Corea del Sud,properNoun
laparoscopia,laparoscòpia,noun
Nazaret,Nazaret,properNoun
aculturación,aculturació,noun
sixanta y cinco,seixanta-cinc,numeral
meyana,mitjana,noun
Josefa,Josefa,properNoun
alma,ànima,noun
u,o,coordinatingConjunction
Brutus,Brutus,properNoun
volcanicament,volcànicament,adverb
bardoma,brutícia,noun
exfoliación,exfoliació,noun
Vilalba Sasserra,Vilalba Sasserra,properNoun
Cruyff,Cruyff,properNoun
Mellado,Mellado,properNoun
Buenos Aires,Buenos Aires,properNoun
funimiento,esvaïment,noun
hierarquico,jeràrquic,adjective
a la fin,al remat,adverb
pedagochico,pedagògic,adjective
Palermo,Palerm,properNoun
surrealismo,surrealisme,noun
distraitament,distretament,adverb
Elsa,Elsa,properNoun
con o risgo de,amb el risc de,preposition
Aielo de Malferit,Aielo de Malferit,properNoun
proximament,pròximament,adverb
brutalidat,brutalitat,noun
Sant Pere de Vilamajor,Sant Pere de Vilamajor,properNoun
invadir,envair,verb
tu,tu,pronoun
Penelles,Penelles,properNoun
porosidat,porositat,noun
atrapar,atrapar,verb
triplicación,triplicació,noun
salvoconducto,salconduit,noun
fertilizant,fertilitzant,adjective
Sant Esteve de Palautordera,Sant Esteve de Palautordera,properNoun
Herbers,Herbers,properNoun
cantar,cantar,verb
interanualment,interanualment,adverb
delinqüencia,delinqüència,noun
dica,fins,preposition
Vallfogona de Ripollès,Vallfogona de Ripollès,properNoun
Montalbán,Montalbán,properNoun
pasta,pasta,noun
cosirar,guaitar,verb
expeditivo,expeditiu,adjective
desorción,desorció,noun
primichenio,primigeni,adjective
procedencia,procedència,noun
Figueira,Figueira,properNoun
r,r,noun
hortalicia,hortalissa,noun
frontalment,frontalment,adverb
hibernal,hivernal,adjective
diana,diana,noun
columna,columna,noun
ergonomicament,ergonòmicament,adverb
Tejada,Tejada,properNoun
chileno,xilè,noun
reparable,reparable,adjective
foradar,foradar,verb
sucheridorament,suggeridorament,adverb
excentrico,excèntric,adjective
memorización,memorització,noun
evolutivament,evolutivament,adverb
tv3,tv3,properNoun
subsanar,esmenar,verb
exclusión,exclusió,noun
intravenoso,intravenós,adjective
Guti,Guti,properNoun
bucle,bucle,noun
neerlandés,neerlandès,adjective
manipulable,manipulable,adjective
descomunal,descomunal,adjective
San Mateo,Sant Mateu,properNoun
malotía,malura,noun
contacto,contacte,noun
traición,traïció,noun
teledirichidament,teledirigidament,adverb
erotismo,erotisme,noun
Cebrià,Cebrià,properNoun
directorio,directori,noun
ya que,ja que,subordinatingConjunction
Botía,Botía,properNoun
radiofonicament,radiofònicament,adverb
didactica,didàctica,noun
UMD,UMD,properNoun
debilment,feblement,adverb
inflar,unflar,verb
multifunción,multifunció,adjective
perforación,perforació,noun
enta zaga,endarrere,adverb
Sant Llorenç del Cardassar,Sant Llorenç des Cardassar,properNoun
Persia,Pèrsia,properNoun
caprichosament,capritxosament,adverb
antropolochicament,antropològicament,adverb
rango,rang,noun
Chan,Chan,properNoun
Eastwood,Eastwood,properNoun
semifinal,semifinal,adjective
atipico,atípic,adjective
cinematografo,cinematògraf,noun
Tatay,Tatay,properNoun
subestación,subestació,noun
Vilamarxant,Vilamarxant,properNoun
dietetico,dietètic,adjective
commutación,commutació,noun
epistemolochía,epistemologia,noun
una mica,una mica,adverb
caramullau,curull,adjective
lubricación,lubricació,noun
duradero,durador,adjective
tenuement,tènuement,adverb
Pont de Suert,Pont de Suert,properNoun
britanico,britànic,adjective
Xunta,Xunta,properNoun
antiparte,altressí,adverb
Torrebaja,Torre Baixa,properNoun
lanzamiento,llançament,noun
Kaczynski,Kaczynski,properNoun
Castell de l'Areny,Castell de l'Areny,properNoun
relichiosidat,religiositat,noun
pediatricament,pediàtricament,adverb
adaptador,adaptador,noun
chino,xinès,noun
Ses Salines,Ses Salines,properNoun
omnipresentment,omnipresentment,adverb
Óscar,Óscar,properNoun
escuro,obscur,adjective
destrosadorament,destrossadorament,adverb
esdruixulo,esdrúixol,adjective
Lersundi,Lersundi,properNoun
infantil,infantil,adjective
Yamaha,Yamaha,properNoun
novanta y quatro,noranta-quatre,numeral
auxiliarment,auxiliarment,adverb
Martinica,Martinica,properNoun
d'esquena a,d'esquena a,preposition
Sant Martí Sarroca,Sant Martí Sarroca,properNoun
mantención,manutenció,noun
vivencia,vivència,noun
Eliseu,Eliseu,properNoun
treballador,treballador,noun
asociación,associació,noun
coproducción,coproducció,noun
trenta,trenta,numeral
inicializar,inicialitzar,verb
Senegal,Senegal,properNoun
penitent,penitent,adjective
baixo pena de,sota pena de,preposition
moralizadorament,moralitzadorament,adverb
Andrew,Andrew,properNoun
antiterrorista,antiterrorista,noun
cient,cent,numeral
ocultista,ocultista,adjective
Novelda,Novelda,properNoun
Eugenia,Eugenia,properNoun
zurrera,diarrea,noun
pezón,mugró,noun
hostil,hostil,adjective
consensualment,consensualment,adverb
pa que,perquè,subordinatingConjunction
Linux,Linux,properNoun
Baidal,Baidal,properNoun
combativo,combatiu,adjective
revocatorio,revocatori,adjective
Arbúcies,Arbúcies,properNoun
apelación,apel·lació,noun
amortización,amortització,noun
teluricament,tel·lúricament,adverb
propaganda,propaganda,noun
Masllorenç,Masllorenç,properNoun
politologament,politòlogament,adverb
lona,lona,noun
moderadorament,moderadorament,adverb
ecografía,ecografia,noun
aulico,àulic,adjective
dau que,atés que,subordinatingConjunction
sudafricano,sud-africà,noun
chunyo,juny,noun
Raimundo,Raimundo,properNoun
condicionamiento,condicionament,noun
desqualificar,desqualificar,verb
bacteriolochicament,bacteriològicament,adverb
John,John,properNoun
cotización,cotització,noun
enfoscamiento,enfosquiment,noun
alfabeto,alfabet,noun
meritorio,meritori,adjective
permisible,permissible,adjective
listau,llistat,adjective
cruelment,cruelment,adverb
embriagament,embriagament,adverb
Gosalbo,Gosalbo,properNoun
morfolochicament,morfològicament,adverb
igualitariament,igualitàriament,adverb
por consiguient,per tant,subordinatingConjunction
Navaixes,Navaixes,properNoun
profesor,professor,noun
farmacia,farmàcia,noun
propenso,propens,adjective
estrangutir,engolir,verb
Saviola,Saviola,properNoun
antiperonista,antiperonista,noun
Vicedo,Vicedo,properNoun
esconderite,amagatall,noun
Galán,Galán,properNoun
fer olor,fer olor,verb
sine die,sine die,adverb
divertidament,divertidament,adverb
Sarabia,Sarabia,properNoun
iPhone,iPhone,properNoun
asexual,asexual,adjective
chipriota,xipriota,adjective
Margalef de Montsant,Margalef de Montsant,properNoun
Veracruz,Veracruz,properNoun
separatismo,separatisme,noun
pedestrement,pedestrement,adverb
modificar,modificar,verb
molsa,molsa,noun
fotocomposición,fotocomposició,noun
toriador,torero,noun
redención,redempció,noun
convidar,convidar,verb
amán,prop,adverb
Garbajosa,Garbajosa,properNoun
norte,nord,noun
innocuo,innocu,adjective
Tripoli,Trípoli,properNoun
rechenerativo,regeneratiu,adjective
feminidat,feminitat,noun
Benavent de Segrià,Benavent de Segrià,properNoun
Esteban,Esteban,properNoun
dispersión,dispersió,noun
Antònia,Antònia,properNoun
inadaptación,inadaptació,noun
vulgar,vulgar,adjective
freqüencial,freqüencial,adjective
Agnès,Agnès,properNoun
colateral,col·lateral,adjective
polloso,pollós,adjective
apetitosament,apetitosament,adverb
Móra d'Ebre,Móra d'Ebre,properNoun
Loir,Loir,properNoun
o mío,el meu,pronoun
o mío,el meu,possessivePronoun
o mío,el meu,determiner
quincenalment,quinzenalment,adverb
accesorio,accessori,adjective
encantar,encantar,verb
Esponellà,Esponellà,properNoun
realidat,realitat,noun
trillón,trilió,noun
complementación,complementació,noun
oceanicament,oceànicament,adverb
ordinariament,ordinàriament,adverb
conceder,concedir,verb
destacar,destacar,verb
requerir,requerir,verb
Vilabella,Vilabella,properNoun
liquido,líquid,adjective
narcisista,narcisista,adjective
vinculable,vinculable,adjective
antolochicament,antològicament,adverb
funebre,fúnebre,adjective
Shanghai,Xangai,properNoun
anchelical,angelical,adjective
capitalidat,capitalitat,noun
superstructura,superestructura,noun
mosen,capellà,noun
expansión,expansió,noun
goyosament,joiosament,adverb
depuración,depuració,noun
impositivament,impositivament,adverb
capricornio,capricorn,adjective
dallar,segar,verb
con a intención de,amb la intenció de,preposition
xenofobament,xenòfobament,adverb
ortogonal,ortogonal,adjective
cubiertament,cobertament,adverb
vaquero,vaquer,adjective
fluiu,fluid,adjective
Gaià,Gaià,properNoun
cheolochicament,geològicament,adverb
Karl,Karl,properNoun
Arotz,Arotz,properNoun
despreciador,menyspreador,adjective
ridiclo,ridícul,adjective
oficial,oficial,adjective
Alcarràs,Alcarràs,properNoun
rudimentariament,rudimentàriament,adverb
florir,florir,verb
El Salvador,El Salvador,properNoun
ilustradorament,il·lustradorament,adverb
Wilma,Wilma,properNoun
expedición,expedició,noun
taquilla,guixeta,noun
aspirina,aspirina,noun
Aráguez,Aráguez,properNoun
compatible,compatible,adjective
marmota,marmota,noun
Josa,Josa,properNoun
ixalapar,estripar,verb
TAU,TAU,noun
la Llacuna,la Llancuna,properNoun
cochín,porca,noun
URL,URL,noun
adoptar,adoptar,verb
estupendo,estupend,adjective
educación,educació,noun
Alcover,Alcover,properNoun
Tesoro,Tesoro,properNoun
exención,exempció,noun
Male,Male,properNoun
Quintana,Quintana,properNoun
Alfara de Carles,Alfara de Carles,properNoun
amotinamiento,amotinament,noun
Freixenet,Freixenet,properNoun
punchant,punxant,adjective
matriculación,matriculació,noun
ardientment,ardentment,adverb
fiero,lleig,adjective
ferricament,fèrricament,adverb
busca,cerca,noun
funestament,funestament,adverb
Tonda,Tonda,properNoun
envaneixidament,envanidament,adverb
potentment,potentment,adverb
confesional,confessional,adjective
militar,militar,adjective
conico,cònic,adjective
conformidat,conformitat,noun
politologo,politòleg,adjective
desziframiento,desxiframent,noun
traveserament,entremaliadament,adverb
Antonia,Antonia,properNoun
parametro,paràmetre,noun
Oliana,Oliana,properNoun
competitivo,competitiu,adjective
Olivia,Olivia,properNoun
aplegar,contagiar,verb
sobreexplotación,sobreexplotació,noun
inventar,inventar,verb
moderno,modern,adjective
insultar,insultar,verb
entre que,mentre,subordinatingConjunction
sangrientament,sagnantment,adverb
preposicional,preposicional,adjective
inducción,inducció,noun
Freixenet de Segarra,Freixenet de Segarra,properNoun
torridament,tòrridament,adverb
Arrieta,Arrieta,properNoun
Mariconde,Mariconde,properNoun
eslanguimiento,defalliment,noun
Velázquez,Velázquez,properNoun
Antonio,Antonio,properNoun
fundimiento,enfonsament,noun
Estellés,Estellés,properNoun
inabastablement,inassoliblement,adverb
Italia,Itàlia,properNoun
peninsula,península,noun
afectar,afectar,verb
sinuosament,sinuosament,adverb
dualment,dualment,adverb
Pandiani,Pandiani,properNoun
Barberà del Vallès,Barberà del Vallès,properNoun
cheneralment,generalment,adverb
proporcionalment,proporcionalment,adverb
Leo,Leo,properNoun
inflablement,inflablement,adverb
Murray,Murray,properNoun
Dolcet,Dolcet,properNoun
atractivo,atractiu,noun
Vergara,Vergara,properNoun
subcategoría,subcategoria,noun
buenpasar,benestar,noun
succesivament,successivament,adverb
promiscuament,promíscuament,adverb
retocar,retocar,verb
crompar,comprar,verb
los Ports,els Ports,properNoun
Hayden,Hayden,properNoun
moderau,moderat,adjective
limitador,limitador,adjective
Vilaverd,Vilaverd,properNoun
parco,parc,adjective
asignatura,assignatura,noun
ilochico,il·lògic,adjective
interceptación,intercepció,noun
sahariano,saharià,noun
Ohio,Ohio,properNoun
in pectore,in pectore,adverb
inserción,inserció,noun
prenyau,prenyat,adjective
Gurb de la Plana,Gurb de la Plana,properNoun
protección,protecció,noun
fambrudo,famolenc,adjective
sistematico,sistemàtic,adjective
esparcer,espargir,verb
alerchicament,al·lèrgicament,adverb
quantificación,quantificació,noun
nacional,nacional,adjective
Manzanaro,Manzanaro,properNoun
prevaricador,prevaricador,adjective
salvo,llevat de,preposition
suprapartidista,suprapartidista,noun
confección,confecció,noun
pneumaticament,pneumàticament,adverb
chino,xinès,adjective
immutablement,immutablement,adverb
sudar,suar,verb
ociosament,ociosament,adverb
vía Laietana,Via Laietana,properNoun
Sirvent,Sirvent,properNoun
preveyer,preveure,verb
Prado,Prado,properNoun
encabalgar,encacalcar,verb
victorianament,victorianament,adverb
nadalenco,nadalenc,adjective
lila,lila,noun
Alcoi,Alcoi,properNoun
esterificación,esterificació,noun
unifamiliar,unifamiliar,adjective
capiella,capella,noun
Corçà,Corçà,properNoun
palatino,palatí,adjective
heroico,heroic,adjective
publicista,publicista,noun
rapideza,rapidesa,noun
anihilación,anihilació,noun
consecutivament,consecutivament,adverb
plenariament,plenàriament,adverb
monolingüe,monolingüe,adjective
sufrir,patir,verb
Renault,Renault,properNoun
clorhidrico,clorhídric,adjective
porque,perquè,subordinatingConjunction
bosque,bosc,noun
USB,USB,noun
Hediliza,Hediliza,properNoun
Adell,Adell,properNoun
ayunar,dejunar,verb
decreixient,decreixent,adjective
esbafar,esbravar,verb
Jaime,Jaime,properNoun
tenendo en cuenta,havent donat compte de,preposition
Gilberto,Gilberto,properNoun
dilucidación,dilucidació,noun
preferible,preferible,adjective
tetar,mamar,verb
alfabetico,alfabètic,adjective
Paramount,Paramount,properNoun
usar,usar,verb
redacción,redacció,noun
Hérault,Hérault,properNoun
futbol,futbol,noun
coacción,coacció,noun
esperrecar,esquinçar,verb
Alcalalí,Alcanalí,properNoun
Insa,Insa,properNoun
carbonicament,carbònicament,adverb
Castelló de Rugat,Castelló de Rugat,properNoun
anormal,anormal,adjective
Lozère,Losera,properNoun
articulatorio,articulatori,adjective
reprebablement,reprovablement,adverb
quaranta y ueito,quaranta-vuit,numeral
Pizarro,Pizarro,properNoun
voladizo,voladís,adjective
infusament,infusament,adverb
amplificador,amplificador,noun
movimiento,moviment,noun
estoicament,estoicament,adverb
trachedia,tragèdia,noun
encegar,encegar,verb
minoritariament,minoritàriament,adverb
individualización,individualització,noun
verbo,verb,noun
racionalismo,racionalisme,noun
Miguélez,Miguélez,properNoun
eolico,eòlic,adjective
Katmandú,Kàtmandu,properNoun
Vilafranca de Monany,Vilafranca de Monany,properNoun
destacable,destacable,adjective
potabilizador,potabilitzador,adjective
Jové,Jové,properNoun
enta,cap a,preposition
civilizadorament,civilitzadorament,adverb
immunolochía,immunologia,noun
positivament,positivament,adverb
electroanalisi,electroanàlisi,noun
Vimbodí,Vimbodí,properNoun
Barajas,Barajas,properNoun
cagar,cagar,verb
churisprudencialment,jurisprudencialment,adverb
emulsivo,emulsiu,adjective
evaquación,evacuació,noun
mientres,mentre,adverb
mermar,minvar,verb
desanimar,desanimar,verb
contactolochía,contactologia,noun
San Juan de Moró,Sant Joan de Moró,properNoun
sostenible,sostenible,adjective
Seúl,Seül,properNoun
qualsequier,qualsevol,determiner
numbrosament,nombrosament,adverb
concepción,concepció,noun
Isabella,Isabella,properNoun
modelar,modelar,verb
Dieguez,Dieguez,properNoun
fornero,forner,noun
serie,sèrie,noun
Christopher,Christopher,properNoun
neuronal,neuronal,adjective
Carcagente,Carcaixent,properNoun
eticament,èticament,adverb
bienplegau,benvingut,adjective
retrospectivament,retrospectivament,adverb
usurpatoriament,usurpatòriament,adverb
pitón,pitó,adjective
neoclasicismo,neoclassicisme,noun
persistir,persistir,verb
tendencioso,tendenciós,adjective
Forero,Forero,properNoun
parametrización,parametrització,noun
función,funció,noun
prevención,prevenció,noun
Katherine,Katherine,properNoun
tot,tothom,pronoun
commemoración,commemoració,noun
especiación,especiació,noun
polimerización,polimerització,noun
anticlinal,anticlinal,adjective
difamación,difamació,noun
Valldemossa,Valldemossa,properNoun
con tot y con ixo,tanmateix,subordinatingConjunction
social,social,adjective
flama,llama,noun
feliz,feliç,adjective
Kepa,Kepa,properNoun
insertar,inserir,verb
Puigverd d'Agramunt,Puigverd d'Agramunt,properNoun
encabalgamiento,encavalcament,noun
eclesiasticament,eclesiàsticament,adverb
preso,pres,adjective
vaticano,vaticà,adjective
buixo,boix,noun
estadista,estadista,noun
An-shan,Anshan,properNoun
dichitalment,digitalment,adverb
rabosa,rabosa,noun
Rodolfo,Rodolfo,properNoun
asistencialment,assistencialment,adverb
inchectivament,injectivament,adverb
Airbus,Airbus,properNoun
